game_id,cluster_id
132019,52
90255,45
74094,59
204351,7
2850,16
288850,29
345461,5
350708,16
10116,21
371346,99
115316,72
8094,3
25803,86
50577,48
17187,94
142030,1
1220,59
37852,100
307975,5
1822,1
4270,14
158137,54
116263,94
145211,14
315320,78
344001,5
19864,98
136805,27
75246,50
91170,45
343320,48
56320,80
197908,5
119100,18
462,22
183113,14
141805,25
23462,1
152892,16
6462,14
6579,22
328510,5
4865,1
356847,5
1167,28
233802,88
123888,23
104060,64
54592,80
198626,78
110417,17
360798,18
7301,80
30971,94
6417,22
78167,17
4462,2
3320,41
49320,3
5865,2
82540,16
82417,38
134301,78
55301,21
21301,22
7167,48
370540,19
166320,14
108988,16
8470,26
207865,17
296537,5
366900,14
45988,96
102865,14
112483,86
216579,101
342155,101
244594,24
89452,86
147677,36
244784,91
23891,42
79709,3
118784,22
33479,38
216583,92
104890,4
2720,22
342370,5
117334,94
85302,80
342385,5
114947,94
312614,14
31696,5
20266,2
350839,92
367349,99
4816,38
142267,18
347335,73
67642,48
326877,25
7129,22
109266,2
98463,3
41870,48
5167,41
9463,7
82434,70
6231,2
20816,14
21816,2
4158,2
38463,2
61890,80
2267,14
8247,0
272816,49
725,48
943,22
144146,59
5438,16
348033,88
145016,38
6599,0
3810,22
44334,35
116486,40
127636,80
333736,5
141079,76
47571,48
19072,59
242043,93
286882,18
129624,105
332832,5
147908,88
319302,92
199178,27
80188,17
197265,21
7309,29
220867,41
153230,27
114505,94
128228,18
81459,2
26753,14
20321,41
45501,16
64710,59
89444,38
37140,96
81036,45
336599,5
65321,38
143663,21
120395,52
135862,25
6600,0
19762,8
345710,92
47763,35
269321,90
86736,17
862,3
339056,88
147845,86
212785,91
332241,29
19212,2
6797,0
21968,59
141023,87
109543,104
88301,38
99120,94
192807,18
1470,1
16210,28
56321,93
328564,51
267489,21
16088,1
333741,23
374987,16
9056,22
147212,17
217007,54
144947,98
60315,94
51056,16
27714,86
52586,50
74959,49
74500,51
353575,88
115564,80
131746,21
54700,71
163820,27
372159,92
372158,92
46015,38
121603,23
311056,5
372160,23
142874,18
146748,21
2899,14
107290,80
82591,63
74470,38
190006,14
107215,27
27958,63
116354,49
332171,64
27082,14
125189,38
149631,91
122372,4
370592,5
187464,88
353957,23
18974,22
246185,61
332485,5
236663,88
29511,40
337822,23
217550,92
221631,78
65631,35
188470,91
152522,88
44994,1
34218,80
308917,76
19820,1
3631,19
358534,59
261,48
150022,22
1134,22
190983,54
80710,0
150327,5
233277,17
154370,73
1221,42
9565,16
274581,16
30768,18
17895,72
192671,54
154369,18
45565,35
332322,92
150032,76
355086,52
53043,23
16322,14
74322,80
185855,76
8719,22
913,41
54978,33
3322,2
333714,21
125084,21
3325,2
328259,18
23314,54
268322,5
195915,76
242505,38
140948,27
200699,18
174776,23
24206,26
212264,98
189955,5
28721,42
84310,48
10917,35
256554,51
55709,40
210544,50
253175,71
127934,14
20752,0
43934,41
19614,0
125401,25
360996,7
47935,41
341684,71
356934,26
86622,71
125474,72
78115,21
115389,72
211320,101
138517,5
156520,64
119251,72
167452,54
119058,17
20632,40
364275,40
15517,16
20577,63
203449,64
137281,40
6577,87
10788,70
25617,49
333676,71
221060,91
337073,92
11607,2
105649,76
51045,70
42764,1
154057,26
135631,91
51856,16
145583,18
5764,1
190269,28
85791,50
122105,27
265550,5
45418,35
150465,54
27457,25
62045,80
24050,45
120920,105
18403,70
239382,71
33396,49
114912,21
183600,42
123577,52
66305,1
201474,26
20711,50
343605,24
315339,18
43711,41
138426,4
44902,44
309375,91
172919,4
290971,14
72321,80
267857,40
24511,42
5481,22
211893,27
343406,72
6481,48
56511,14
99822,94
161901,14
63566,80
114923,80
158197,23
325177,78
86312,45
149776,64
235450,5
213134,16
189933,18
30302,80
138917,21
260551,54
115821,18
332498,88
34135,33
33452,40
139147,27
20323,11
139660,27
40069,11
47069,22
1541,39
16035,0
361001,5
221323,93
151177,18
150135,40
298315,91
118622,18
202704,80
24541,49
17133,38
200302,49
19270,70
56323,93
355014,49
123992,60
203323,93
117295,49
111489,52
200111,86
6324,103
181056,78
47302,48
72713,29
230302,5
288302,5
143109,64
49302,16
200441,49
63347,80
196359,23
258438,54
227856,54
76187,35
143470,4
8778,42
225455,91
191302,5
218642,93
220566,93
7817,16
8302,16
284610,17
118302,38
25629,93
306143,76
1100,62
343712,23
118313,105
66179,35
187490,40
95023,11
151018,21
3846,2
135362,21
21817,88
117035,94
368769,88
237674,0
217552,23
64872,93
192634,14
43712,3
353877,49
34347,98
200797,93
55051,14
213796,92
4712,48
58310,50
223802,1
47712,29
365127,16
102355,94
96196,17
7263,11
902,28
186935,50
61330,35
19763,35
342424,92
59446,93
141464,17
328116,18
345722,23
209306,80
115797,45
281467,25
175719,17
1400,2
4763,22
10088,94
2723,35
36902,22
9865,21
19553,42
104289,38
110320,29
31553,52
152520,21
104534,21
170247,71
62459,93
27881,29
147951,50
9843,54
539,95
206033,93
119930,86
2168,52
24168,103
166679,33
148419,14
78778,1
154330,18
254615,93
15120,45
150947,49
264264,23
269392,48
246909,5
64419,2
27530,59
69343,93
3324,35
342324,88
16156,52
18399,80
9885,86
3019,86
107897,42
1324,22
131832,27
50618,16
27037,94
9620,42
43324,48
164298,61
357185,22
75119,71
146223,40
137931,91
3075,33
235796,71
12634,52
342079,25
284628,93
114415,72
89738,33
140324,14
35374,38
17393,14
319324,91
221324,93
236215,23
222634,93
3244,29
92108,14
19843,1
2322,1
62324,49
20385,35
221239,99
273429,27
5324,80
299,59
7324,83
18443,42
204003,64
66765,80
52355,29
2950,59
317792,23
19415,1
133970,27
360778,26
353591,23
45303,73
169274,49
136495,14
250303,50
15942,1
3718,96
135339,19
131922,73
198388,18
1303,38
85312,38
54521,88
109805,100
90974,42
28552,0
22303,11
189039,73
260432,21
221104,21
122518,24
227794,78
27303,38
115312,36
16303,2
212877,14
136503,93
1708,3
345981,92
198431,64
143423,18
15769,22
140884,2
6782,0
122721,14
140638,73
122934,5
4418,33
10843,2
36508,2
308732,21
127493,25
24427,60
150583,52
77508,70
17138,45
6461,41
162444,23
117731,42
298561,25
328502,78
29131,45
4511,37
1406,48
1561,59
116069,72
138756,4
10989,86
140296,73
14681,45
22989,3
1989,106
58005,16
351561,22
115386,73
2708,80
4561,50
24237,38
99298,86
135989,27
16439,80
10473,1
6228,48
5972,22
17626,26
235110,18
154989,51
187065,14
1918,63
19485,26
339635,92
218719,52
54782,26
243359,18
138882,54
238652,51
263252,21
340108,48
21992,23
49325,3
60988,93
61660,93
221325,93
266712,14
181498,93
341166,5
120550,27
138774,21
347379,92
112072,94
86346,38
367848,101
192789,23
166567,14
219304,88
181654,5
258801,71
595,28
161468,18
165272,40
138622,18
354922,35
328553,23
40553,38
10433,36
337027,92
23352,45
332158,23
29422,70
55196,86
55123,38
11379,1
132819,60
567,22
216300,71
249072,54
306748,25
203885,14
310513,91
14716,48
50304,63
51149,0
7359,106
181567,35
49304,41
74144,80
6304,50
86770,86
217635,5
141326,21
7304,41
34171,0
336218,101
23304,49
324304,54
130760,76
309,50
33507,45
336326,1
173337,27
42632,44
265053,35
52189,27
350053,92
18326,1
75957,49
93057,59
253309,18
203931,23
41117,38
24326,19
121223,38
190828,54
80326,48
141336,14
270328,92
248295,16
230504,71
134783,51
360236,23
51632,62
322071,29
336268,80
298695,18
278669,91
22542,2
109257,22
16603,35
6542,16
345679,91
42117,1
190338,21
1409,14
226609,27
287945,40
374542,5
249025,25
5664,2
97114,21
187314,92
238135,5
8693,35
75301,2
57019,17
145494,99
14790,42
115058,21
43305,48
7305,80
302305,18
290131,21
173024,26
147773,45
18305,1
8057,16
201483,27
68305,16
219342,92
152693,64
94098,25
293595,27
21305,2
104808,21
11058,96
110686,38
202117,22
325345,91
202491,21
152265,21
19306,19
127473,40
157819,21
71306,22
165364,62
223126,17
45306,39
58306,80
182112,27
23939,14
338927,21
292150,54
136449,93
196981,27
4609,2
138953,23
135306,14
256512,88
191315,50
201876,5
332168,91
305935,73
9347,1
138398,21
19390,33
338929,5
125461,93
38412,44
81512,2
86609,18
20042,45
23186,4
210951,18
351163,38
31974,14
22512,50
20512,35
71336,50
1568,3
322572,23
233658,21
12867,1
39568,35
867,28
219169,52
49867,7
182012,2
6453,3
4867,5
322327,17
119568,14
33406,86
46327,50
3721,0
69327,7
133625,52
9867,7
256291,27
96452,38
115920,86
5307,1
250678,18
372287,50
152733,24
143790,91
49307,1
255947,23
140269,19
76347,21
236045,14
57307,3
18219,14
257755,24
173042,68
360442,25
132685,27
106307,41
277887,64
139058,19
21307,22
262664,5
8327,2
2647,3
224743,25
238422,93
6427,22
32265,45
32438,94
100595,4
147269,29
43617,19
85640,80
356428,64
174836,49
248662,54
335853,101
145251,91
140488,25
208100,91
176111,88
124701,70
193262,24
333089,70
31976,93
235876,73
6698,70
483,11
482,14
291350,18
131977,100
58652,80
152302,91
147260,26
367408,39
30365,38
174039,18
215440,25
27994,18
20670,59
9382,61
11672,29
14417,35
342446,5
209094,5
198070,76
43522,48
276507,18
178335,17
236698,106
375406,21
19902,49
43335,1
353973,21
224988,21
325264,40
182403,27
78628,14
44747,1
211339,21
58095,48
186676,78
322530,5
195077,106
42854,80
346955,49
20712,29
274507,91
50833,11
330940,88
61451,41
254359,18
69344,80
127207,52
10239,45
4213,70
306947,71
4936,80
147899,40
123910,94
59353,17
11095,26
10344,70
348220,91
47803,19
274707,27
157672,71
147772,92
306924,71
234651,27
301689,92
202818,93
296595,76
86335,80
1818,59
246870,14
58315,35
147641,40
203818,5
27087,14
70421,1
362351,23
3344,3
32273,93
6249,41
249186,64
253061,54
45990,52
49990,1
139594,18
201384,91
193531,27
338667,71
131838,76
2599,33
7095,80
43634,96
143331,18
213436,64
4095,0
18328,90
206095,26
360723,35
143061,27
80927,86
139174,72
45883,38
140673,14
20883,22
142171,0
7252,3
42752,14
188328,98
208883,29
116470,45
9969,9
301683,24
89601,18
346961,23
333961,64
332328,23
18069,1
19634,59
299591,64
362182,31
66625,29
366883,1
88328,63
271616,23
120741,21
374,0
323103,92
116367,23
368255,38
13483,16
2504,11
145131,18
51634,87
171681,21
10137,45
140527,25
147095,14
315934,5
10942,2
94634,50
6868,7
210699,54
147355,5
303868,92
13554,42
242598,73
1469,48
274883,93
332361,21
69329,35
23764,22
203329,3
132868,59
92750,48
206679,21
15741,45
129234,26
27731,29
353576,21
75235,42
209483,26
358219,54
245743,78
295413,51
56491,63
187002,23
14474,59
165840,78
317411,101
221465,48
337514,26
193173,71
10764,38
370797,5
28462,61
42510,35
1397,14
25510,45
27022,80
214945,25
275101,17
145741,64
18929,45
12761,59
83669,93
255465,5
199271,4
292876,14
138478,64
226257,21
287756,52
149638,21
259188,26
336422,92
244045,23
57691,63
55217,70
674,59
36238,80
27878,38
2422,44
370817,92
19764,61
19422,90
335963,21
52786,73
307995,25
25766,25
144962,23
27025,70
28211,11
370822,92
116010,14
6416,103
33632,80
1192,63
284751,23
370798,23
543,95
51635,14
340723,7
88122,38
179002,21
319250,24
324220,92
210507,36
116136,99
222485,0
11635,3
319939,5
4817,39
1703,48
355543,62
364081,92
90458,19
273621,14
8624,18
5122,38
4212,3
10943,59
278013,27
282648,5
2152,1
24027,33
69011,14
325602,22
230619,14
129170,72
95993,18
864,28
299590,64
323116,88
181,8
45513,52
3138,52
158843,23
128255,54
85423,80
165124,64
18636,35
240067,48
113691,52
47423,16
107241,33
113879,38
186944,88
36616,33
20308,63
326860,49
101513,17
144944,71
221120,64
212197,4
356909,52
154308,49
323111,92
83857,60
3319,39
89508,2
6636,2
4753,1
102163,70
31959,94
128849,49
251565,71
255644,33
120513,48
12636,93
287636,14
44466,35
304554,18
342213,5
296628,18
105466,49
142213,86
163873,91
145901,24
281947,26
191411,92
68270,62
208281,1
56057,94
155752,5
13191,33
328487,51
192650,5
101608,86
111451,52
43406,22
118952,49
48466,11
24270,19
49424,26
54319,52
291506,21
17032,4
145029,27
1041,2
18230,38
255424,93
158789,50
111392,17
243424,50
102624,33
316878,7
11466,1
117738,98
99076,49
92803,16
114168,21
72466,36
138907,72
118262,86
195410,24
360997,16
32704,33
269231,54
254819,54
7044,61
333063,91
242067,93
152909,14
337,22
342344,21
8492,70
347318,92
356524,23
126551,26
130011,93
155659,21
330353,49
1608,70
274388,38
295106,91
235258,25
202634,71
203242,18
204285,24
21270,61
68432,23
9352,7
119901,36
290839,27
249334,25
124230,5
358351,5
112426,49
258869,14
166409,18
60394,23
302431,18
302438,23
254569,106
255479,18
100705,96
43178,45
363654,92
196819,98
54180,80
218192,40
6309,2
325017,23
161222,21
235306,18
143055,72
109273,80
237550,22
347578,71
117293,25
87684,62
244141,54
4309,26
158331,91
329976,26
144870,71
135118,26
49309,16
144778,1
3544,50
36000,50
217387,21
104232,42
58075,44
104163,86
116425,16
46593,26
227425,93
210401,93
328545,88
30535,26
222118,93
328569,88
375326,80
57967,25
336032,48
342425,92
2114,42
374668,5
119598,33
216741,18
140957,7
47677,1
226218,27
193766,91
161547,4
7412,44
19091,14
340524,5
44819,19
26710,25
130136,21
294134,27
163517,64
261733,26
5310,38
219333,25
237763,103
335555,92
18472,16
1369,33
25310,38
174521,26
74556,11
52028,86
45856,39
9514,13
115282,23
375291,5
66184,35
370701,91
209344,92
260104,25
129435,21
106821,27
181762,76
12896,35
1972,1
322506,5
240893,59
257594,14
20514,5
146791,23
190877,27
332312,23
5545,70
43270,48
224602,71
272205,21
91678,48
15456,28
171361,91
70678,93
50188,14
145280,76
138383,54
342434,92
121744,14
71514,39
324985,92
145467,2
322702,27
204995,101
159904,23
60467,93
24320,48
222360,14
82311,35
5311,41
300810,21
48935,61
23464,41
260469,24
328511,92
68311,42
237,33
104235,80
3726,22
11286,22
122819,91
216532,52
3935,2
344935,1
360205,48
87214,87
90935,63
115935,50
7701,22
258037,73
344120,48
98755,42
295104,4
236658,40
329444,23
361953,76
140899,54
6345,96
55238,70
187935,60
139637,18
35821,80
8637,93
233796,23
4546,35
85557,19
36546,38
295594,52
39546,35
81214,35
274546,21
245214,17
4557,106
11426,1
224413,88
47292,80
328530,5
144234,26
25686,0
18330,1
328540,23
113109,59
10901,22
252860,26
278416,21
251486,23
8244,35
334989,5
256563,18
88383,33
1152,14
106270,96
328465,92
9515,48
21122,3
212938,27
64204,38
370800,5
48050,3
56515,93
265586,51
370805,5
46326,3
26830,106
165468,2
51524,86
105285,94
299388,18
129511,0
123711,91
312515,78
22517,50
3511,1
148606,73
3468,22
330233,5
245845,18
250622,4
93468,36
206423,100
311867,18
344798,14
79057,26
50744,19
206293,1
1777,0
147652,18
181509,35
267687,26
148515,73
2976,42
202761,92
44853,35
232425,5
142763,41
39593,3
147358,23
221824,86
36784,86
1612,1
117675,93
31975,52
278987,14
328542,92
217219,18
202136,5
47638,80
343119,21
228033,92
114783,42
375743,18
6512,3
190260,21
20638,1
331461,78
84272,14
27072,60
32469,38
132431,76
105275,5
39272,1
20801,0
15064,38
325665,38
206707,26
253236,24
259545,51
144098,72
221561,92
103214,100
173243,21
10812,33
6991,1
305296,0
311876,18
138027,78
15150,1
178176,105
328580,92
130613,21
41820,14
270990,91
351028,101
198390,21
238094,98
351614,5
333287,21
342214,16
144445,25
309728,27
5860,103
66321,0
69072,35
139676,21
167863,73
136409,14
317982,27
1368,38
115467,38
18516,22
106238,42
52516,48
77991,2
36467,86
106240,14
329516,52
201654,5
305052,91
203392,93
45178,0
147322,23
4006,63
107530,18
364073,92
279843,24
101596,38
143330,50
1547,14
343547,88
5920,62
157510,23
323512,26
328516,92
11639,39
110498,49
152700,21
29928,22
6690,35
85991,49
7828,63
270867,18
356984,16
49966,3
130516,26
12529,8
48592,103
46779,103
43820,3
78392,29
19575,38
255612,76
134820,18
358360,31
122350,78
74161,33
11254,38
223194,18
357027,23
23820,29
2170,52
116323,94
1231,59
360227,92
153997,54
278130,5
3825,1
104249,59
2765,0
13559,59
4765,96
78754,38
24945,80
1627,63
47765,14
358429,88
140744,24
328555,88
124314,42
267264,64
151813,27
22935,38
135142,92
22777,33
110460,4
28928,33
358652,78
259513,3
75238,80
367590,78
128968,76
222119,93
66513,80
360239,92
37066,42
152614,18
123708,40
25027,2
215812,4
95312,49
6312,1
349096,18
358656,92
200840,5
152409,101
21119,28
363673,26
142583,21
25312,59
139312,61
96680,94
61656,38
165462,92
360314,71
342215,23
117349,94
287613,71
145087,25
147698,47
19089,26
335349,29
215,22
362185,21
243398,0
3770,42
54312,2
356974,91
371312,49
202597,80
171816,33
208021,27
8273,41
117351,18
147273,2
140273,49
191261,16
331470,5
361942,92
17273,2
25877,50
24366,38
348525,40
52232,41
49234,50
320459,5
143613,88
247470,73
66187,35
217564,91
188510,14
339980,78
1969,2
155776,26
296351,40
312279,26
79273,2
354842,5
7459,38
3517,35
136756,17
62461,39
201444,21
359532,88
57660,48
6145,2
73948,59
219478,23
93515,103
30587,94
225303,52
331024,23
339548,64
289433,22
6103,3
95713,14
328548,51
90653,38
19481,27
8162,48
146548,14
185244,26
9359,28
30803,33
362196,5
21004,0
136471,93
370769,64
19562,45
212617,100
11272,14
137344,27
61640,0
306150,99
213350,5
331579,14
353579,40
277309,23
267431,24
356967,5
17030,45
207215,64
103391,45
204145,27
117500,27
39471,35
1530,8
15309,7
50145,14
212640,78
296090,101
146461,19
62516,3
132382,40
353574,92
353590,23
5216,14
347323,26
28337,52
347310,21
96889,21
7274,80
167806,23
208573,16
186951,51
339059,96
227587,23
350211,27
58912,70
22640,70
148696,1
20640,22
15789,50
10979,38
354182,23
349575,23
370612,78
366656,92
328513,5
2567,16
129510,23
16467,45
366658,5
147941,50
145404,91
2580,19
820,62
24107,25
1346,65
243266,26
71472,35
143346,76
12346,88
1418,14
254013,27
127472,27
115658,17
38504,45
220428,52
314393,18
213795,92
5847,2
204356,18
129289,18
199146,18
347317,23
243396,27
110685,94
73047,52
119226,42
308918,18
359796,92
350345,18
362369,5
335957,40
350433,23
246936,70
43217,3
339502,26
215790,93
135411,5
360231,92
21217,50
359787,5
365177,98
333278,18
172862,16
25217,80
218884,5
84825,23
368756,64
370801,23
144247,72
346242,18
7491,42
308641,92
208496,23
124641,35
94303,48
6252,2
181518,93
346936,35
98936,28
250947,18
119057,80
15518,29
8614,59
212614,21
109582,94
43936,7
335949,5
133104,18
324120,92
44242,5
33492,80
288313,23
3549,3
1473,63
24869,63
50936,1
77473,80
321083,18
170604,73
138950,27
68744,52
204057,27
375320,71
223097,27
59170,2
125387,21
147656,40
332467,71
239097,22
332915,91
2335,14
16473,49
1569,0
11590,42
178778,18
273522,27
90312,38
165432,22
132422,27
135653,18
186309,92
210275,35
6867,38
72275,41
190,1
208417,27
217012,4
18275,103
84302,35
132969,27
436,28
821,44
266821,52
5166,22
303808,22
52247,49
128253,4
73247,1
152204,18
180766,0
232419,26
1604,2
1204,22
15766,22
347170,23
190945,21
77070,93
245289,33
138170,22
21422,1
352266,40
152182,21
350281,92
260478,80
259514,101
145362,76
6704,63
262218,19
349586,31
6218,2
353572,51
344298,88
350840,88
350834,5
356971,31
203679,54
10658,7
318302,91
146240,22
132070,93
235846,26
114907,16
337980,5
13997,3
341163,80
115662,21
169463,17
321542,26
68262,41
127384,94
179999,98
22701,76
165380,14
282900,54
366655,26
272216,76
116766,94
7519,35
11380,28
286889,23
258245,5
44289,38
24992,73
102426,94
37087,38
132333,27
1275,70
199569,99
306306,92
339416,24
269979,33
144271,80
334992,78
283231,21
1384,4
28947,38
155709,27
276975,18
39313,35
27313,26
211149,76
3615,16
347316,92
26431,64
235597,22
350279,23
43313,44
200889,14
197073,91
23733,27
102974,80
8313,41
425,14
161401,26
665,1
188096,61
298889,73
27879,42
171621,45
220113,48
9174,45
345219,5
41260,35
11155,3
144444,26
1139,1
113519,80
132035,76
243301,26
136519,4
191931,106
151364,40
250519,14
102128,36
124960,28
208565,91
5872,2
333737,5
221077,101
60815,80
284951,23
136432,105
401,22
49872,44
143335,18
70353,49
143406,2
134587,1
4962,96
343957,52
216729,21
67902,18
47102,28
8872,35
333735,92
342148,64
147591,99
22220,62
191930,18
223270,27
7520,35
12078,80
147758,29
490,42
39520,9
238765,18
122000,49
332712,26
116592,21
117826,24
243608,23
145450,14
280468,71
376085,52
2520,35
11767,2
245932,5
45174,35
5231,50
190153,54
1717,69
14859,48
16150,28
1716,69
260339,21
2973,22
1776,69
4695,61
106894,38
1714,69
343949,14
266697,91
78521,42
115491,4
29954,94
81243,52
220570,93
130220,1
325014,51
1720,69
331521,5
1726,69
328558,92
23767,3
1778,69
170742,37
343947,48
211562,26
124521,50
120267,52
292846,98
1753,63
335232,18
1767,1
1842,35
306594,2
1742,69
61521,93
1722,8
56521,0
141087,24
1873,26
1736,69
8873,49
1784,22
328521,23
213264,27
10123,35
3523,39
279937,71
1750,22
1787,1
56523,41
223028,25
3865,22
42865,3
1775,69
117184,98
1782,22
1743,69
375420,29
358529,64
188095,16
331906,23
54420,22
1751,0
21822,29
1769,41
19716,2
336557,92
179998,70
241420,22
73420,70
56524,93
216668,54
81447,52
36482,14
1719,35
5295,41
1748,69
1760,62
23016,0
18993,80
45507,2
5846,22
3045,44
12937,0
1731,38
1779,0
216312,23
137071,96
53029,38
261331,52
295314,54
1723,69
221221,93
44993,41
7231,2
19690,35
7504,14
85304,38
6993,2
202822,14
137276,27
57304,23
15646,1
347302,92
21331,3
68304,48
159,28
122794,18
49559,2
4221,48
20525,2
14525,58
6184,63
2265,38
373153,26
253330,45
77191,52
6566,103
16525,38
282146,78
287165,92
376145,21
288949,60
1718,69
301588,24
142824,18
8246,35
6445,7
84964,80
294914,5
20707,52
244358,18
340836,101
155,52
320464,92
186568,40
1614,0
123905,14
1780,69
89216,14
14406,22
187488,23
4574,41
2585,41
291501,23
546,95
129768,14
4768,22
214417,0
6609,48
144814,78
107157,94
8684,80
207213,5
17847,33
3761,1
89960,86
3105,35
151903,25
347040,101
135377,2
142768,80
82303,48
18653,105
138634,18
225317,93
132649,17
201687,21
114513,64
135451,86
25933,71
225316,93
147303,80
310526,91
142181,72
186229,92
22948,1
20636,22
335268,18
47303,38
152216,71
146389,7
336493,21
6820,3
97403,0
142952,25
1994,7
214660,4
274341,14
49994,50
240115,23
306148,16
136,1
370811,18
273327,5
2994,48
4735,41
331520,26
370597,5
1616,59
99968,23
190250,52
89479,18
291245,5
219434,91
66427,17
43039,3
552,63
323727,78
1359,59
276105,38
730,3
95196,14
147628,40
549,0
225483,92
551,0
8435,0
146171,50
5105,0
21925,80
369179,101
369127,101
68449,38
367861,101
1195,39
119201,28
204350,42
369474,5
115,33
6160,22
279615,26
88758,38
58054,93
146946,26
10154,22
310880,71
104860,52
8420,48
95019,94
233624,4
7022,38
114817,78
372243,24
203315,106
142672,73
