game_id,cluster_id
336599,13
150998,16
65321,3
143663,58
368602,12
92583,76
41710,5
120395,5
48943,76
135862,53
232793,16
247931,14
346321,34
92479,10
26943,20
42710,6
372726,60
339270,14
207321,26
153675,2
29165,57
328212,76
325155,41
372728,57
127403,16
48321,11
209937,55
288938,10
335710,57
244662,50
345710,75
332239,55
372727,58
372729,3
11321,6
302710,10
254710,51
33964,55
47763,61
269321,50
185943,36
234212,19
336943,20
185927,10
197546,56
46490,5
9765,76
337481,8
343056,10
367307,8
359212,10
317467,68
352340,42
131672,58
86736,11
332389,5
372736,46
339056,33
188710,12
333212,30
147845,17
15212,76
212785,22
327710,5
307180,60
332241,3
93950,58
76192,54
355040,14
19212,79
34056,60
335229,12
367337,41
6797,9
87577,48
254776,60
334056,3
21968,45
141023,67
181000,71
342037,6
267388,10
3166,21
88301,14
333769,12
150089,34
230627,10
103789,58
53460,60
300338,10
346675,56
143411,38
295321,12
30779,0
287742,0
1470,36
231394,60
345564,48
16210,3
56321,13
328564,33
36069,0
24056,10
191564,2
148993,5
174564,11
134457,11
267489,22
258787,12
338321,21
31604,51
372739,20
16088,3
207327,45
333741,6
243624,41
9056,4
147212,26
217007,22
144947,27
224411,21
122608,0
301087,14
348161,10
342742,21
48564,23
48456,6
218086,49
342051,32
179685,17
156815,45
212056,26
69505,5
335155,17
87039,42
1523,1
342253,74
44056,6
149364,2
60315,0
332847,56
140910,0
96739,8
358576,0
214244,67
129468,0
279356,10
109330,34
51056,11
50464,10
195580,71
52586,74
55196,20
250722,10
355019,5
74959,14
348397,12
74500,3
353575,1
115564,34
334662,12
131746,0
142801,67
346373,31
54700,47
348299,14
350085,31
13564,61
341564,20
163820,29
372159,33
340301,31
140086,12
122050,22
366323,12
34828,20
372158,75
46015,51
25199,73
121603,26
311056,3
372160,33
235564,0
142874,40
146748,31
333411,58
348387,12
224722,45
318564,67
11348,10
255281,12
180021,5
370239,34
2899,62
150532,34
344412,12
350867,3
107402,34
255929,24
371180,34
344401,14
177631,21
303964,20
250031,24
362910,18
169763,71
330814,34
278221,12
328244,17
355018,5
174521,1
327133,12
201613,44
356701,27
366334,32
302717,9
371130,10
372740,26
258280,27
367787,5
107290,50
249072,22
82591,42
366329,10
334003,17
371567,14
328376,0
110381,57
317631,48
366333,10
337641,31
235056,24
372741,45
13161,60
177387,51
189337,12
190006,10
119251,59
34557,0
27958,6
116354,11
155301,31
313204,41
296056,55
107313,0
335080,74
84927,5
371137,23
332171,64
123730,0
375457,47
367584,10
372745,14
339464,12
301289,24
149631,20
42464,6
372744,14
122372,26
312143,0
19129,26
370592,3
327212,48
290212,6
130236,0
33722,67
123869,34
187464,33
20464,54
353957,33
339517,12
313816,60
18974,45
341841,76
332485,3
246185,67
347464,58
159853,46
338036,74
343419,2
35789,53
320784,20
43227,55
11816,44
68613,0
337822,34
221631,31
340303,14
338038,25
349147,2
65631,11
360180,60
145415,60
217133,14
97631,44
332266,2
56218,30
152522,23
327472,30
129641,60
371744,26
26577,0
340748,12
44994,0
203218,5
34218,5
360631,34
308917,60
335859,5
19820,40
46218,23
3631,61
68491,34
274805,34
27464,47
358534,51
261,47
120405,58
37218,74
349658,68
308148,0
174631,23
110762,0
333130,34
163906,71
337308,6
150022,17
190983,22
1134,9
349336,26
328947,0
356002,27
349993,64
173052,53
167748,30
340304,41
340313,12
250986,12
110453,58
340312,52
110229,34
80710,9
199507,58
331578,21
370080,14
327577,6
170050,10
150327,3
305972,20
342845,38
291236,3
329366,57
32031,14
326565,12
201494,10
283887,73
108565,48
233277,62
233331,5
325337,24
154370,68
175908,74
101270,3
342782,48
270056,10
200679,22
153341,31
38565,36
358388,10
277824,0
1221,62
271156,10
372742,17
375032,45
9565,55
203311,34
75840,11
341629,34
261120,48
232710,52
363565,12
375439,57
104826,44
51679,19
274581,3
360565,0
130576,27
30768,73
97434,4
17895,26
77565,13
103458,2
192671,22
201322,19
371458,67
114347,24
157952,24
343458,48
236724,20
328406,12
339842,19
337441,0
295565,40
286140,54
13623,27
45565,30
332322,13
335419,38
319876,27
335028,58
230322,2
44631,3
332478,23
150032,21
355086,3
236322,8
366332,50
53043,6
15322,40
344552,34
366325,12
16322,44
335521,49
335525,55
74322,28
42631,28
372748,14
8719,17
913,61
372749,10
346898,3
54978,58
3322,61
258847,6
367773,52
343398,12
206338,38
341677,34
333714,10
298303,70
202322,55
172006,73
96126,10
111322,41
360411,12
3325,30
143631,17
342834,6
328259,53
268322,14
195915,67
189065,2
130049,53
372746,0
367789,50
276780,5
242505,24
40723,49
189251,53
342795,3
140948,11
200699,3
295302,12
16181,64
174776,48
330310,21
340621,2
24206,26
145631,11
243652,5
186022,21
351059,34
201639,5
164259,60
166631,12
332693,48
184532,3
169152,56
125562,3
203785,27
287801,14
189955,14
122838,58
17743,5
353903,14
370746,73
333057,0
367264,41
146704,3
342973,57
333944,8
328230,37
132270,71
123949,26
373741,60
365183,6
133007,12
367167,12
348252,10
351808,20
99629,43
340454,2
84310,19
334313,44
112192,74
185626,10
127218,3
368162,47
200496,56
332310,60
135949,57
250314,5
345407,53
163133,34
10917,30
346566,60
202290,5
370056,2
241389,5
318637,10
366337,10
18631,42
204006,10
225216,3
256554,14
346679,12
145174,0
86454,63
55709,38
219971,56
241680,26
146544,68
332278,44
100527,58
210544,14
341907,13
13663,64
226396,46
239577,27
372640,0
190221,20
177480,70
309416,12
161577,2
205196,17
253175,0
254104,10
371755,34
30684,34
311168,26
127934,44
360577,20
365097,10
20752,17
43934,23
315592,18
67399,30
125401,16
360996,55
47935,19
340934,2
341684,1
356934,20
26665,0
8386,5
73418,32
119547,20
306599,10
329864,12
304249,10
46354,6
332418,44
125474,14
220458,44
196865,41
326956,44
115389,60
129921,12
211320,33
329372,43
220602,0
201774,5
138517,14
212101,5
156520,64
201638,5
201623,5
315104,10
167452,22
115309,26
347418,34
20632,20
151306,3
119058,48
145627,26
364275,20
15517,3
20577,9
203449,22
87936,21
243513,52
312800,61
224528,34
261546,10
150140,24
145035,34
42577,49
336163,6
6577,76
137281,24
366977,73
201337,5
371555,47
173418,17
10788,3
192421,34
25617,27
123372,11
202299,5
370553,32
17507,26
128411,2
286391,8
46877,55
351216,76
166425,5
349667,41
370060,8
26992,5
107808,34
212157,51
120260,72
353764,47
361395,12
255584,10
221060,22
349951,1
165679,71
337073,5
131823,0
178357,40
105649,67
332946,8
122605,0
372755,20
343005,9
51045,3
82007,12
174572,58
42764,23
372750,34
14553,26
348788,14
341638,18
154057,0
360558,5
376279,24
341646,18
298416,52
51856,38
118424,14
334418,5
190037,71
339935,14
249418,12
258414,0
333530,12
257262,10
350418,8
339762,2
99150,53
339590,12
367015,3
360547,74
152151,22
145583,17
339951,44
261188,12
5764,1
244418,12
210233,5
190269,54
356485,44
85791,49
330471,20
121335,53
122105,22
140907,36
277986,5
228416,48
130111,21
35835,0
372162,12
265550,3
350691,44
45418,32
282613,5
242006,10
291802,0
220006,8
126434,14
360466,3
23651,45
265302,2
301426,20
81061,26
159379,5
27457,10
287017,8
62045,41
159859,71
325231,13
117560,53
24050,54
333576,10
120920,22
367012,10
187554,34
203987,20
129835,14
239382,6
367342,3
178657,2
136514,73
114912,0
370419,34
26551,40
109786,8
311150,3
183600,22
23289,36
120378,5
214574,10
123577,21
35328,63
66305,55
186837,8
18689,10
336985,3
134577,21
201474,20
343050,58
347481,10
286577,61
20711,79
367031,5
18948,20
367074,12
370294,23
343605,12
315339,57
43711,79
182117,22
329460,26
353617,71
56695,55
284991,26
374970,24
138535,21
138426,22
369945,10
367089,34
199302,12
309375,22
44902,4
372754,34
172919,26
141208,3
349212,12
366799,0
2006,62
159188,47
353806,24
270357,44
101214,41
365234,9
149898,34
344711,51
372462,54
290971,5
331985,46
336984,3
116225,0
313522,14
188418,57
72321,12
337577,44
337281,20
267857,53
117511,12
8373,26
364711,50
336987,3
367022,31
210751,17
24511,23
316711,11
366663,73
318398,27
335280,0
132302,0
120901,58
350511,0
5481,61
211893,22
281032,5
343406,26
6481,30
343304,0
310258,0
275946,34
56511,3
60338,45
302412,20
372785,57
328848,31
129420,20
99822,10
369153,2
368611,68
3650,6
366798,50
364038,48
367061,10
161901,44
286107,55
316325,17
122104,8
292255,20
369013,8
358913,0
161419,14
365602,34
37463,79
223704,11
114923,5
360391,32
63566,79
227677,10
33302,0
158197,37
89004,34
333509,2
373808,20
292284,12
338147,10
26386,67
76055,12
336995,3
35936,64
367158,35
149776,22
86312,65
235450,14
372752,0
277947,10
349042,19
213134,44
183422,44
194042,48
30302,6
138917,65
171304,71
360953,5
367240,56
369928,57
341216,3
340920,5
260551,22
33700,26
221042,1
9479,3
115821,29
329810,26
332498,1
368972,44
340704,60
254509,10
143530,22
367570,20
230535,57
309840,12
34135,16
33452,20
372787,14
333419,54
45302,13
139147,22
193559,12
34589,54
372791,12
20323,36
139660,59
128459,26
194343,3
261831,53
341323,21
40069,74
339865,48
198998,23
47069,1
342614,2
372799,12
336983,3
372541,31
336986,3
344528,60
336323,48
369541,3
247152,34
9541,34
342929,10
1541,61
345251,0
39323,1
340319,3
16541,67
16035,67
337382,73
356017,10
211420,0
361001,47
221323,32
326452,14
151177,34
84104,60
134566,26
206866,62
335867,12
139587,67
281323,55
342067,10
204376,24
320396,57
294031,26
370839,24
374541,14
355551,34
368939,5
140530,20
360814,16
298315,22
14999,3
363323,0
143500,40
360321,3
326849,40
361003,3
118622,22
202704,6
349323,50
45401,30
74997,34
341683,3
24541,23
169369,53
335410,50
17133,0
340345,54
200302,48
19270,27
367366,12
56323,13
325566,74
109017,23
178292,21
339310,0
337131,68
144178,0
368942,12
180020,56
372804,20
15323,20
130976,26
355014,48
123992,48
203323,32
339156,44
117295,48
154323,5
205732,40
374819,12
372801,12
219434,13
213210,20
244724,10
129302,20
86187,12
368911,31
6324,17
243058,12
348624,10
336582,53
240303,6
340058,2
237238,38
140798,0
9566,36
350267,0
215841,10
149381,77
36690,13
362299,12
169267,55
195267,68
342841,12
316498,21
212267,21
306131,5
47302,19
17350,2
72713,76
13302,9
359169,17
321352,12
35955,0
367025,76
228302,67
230302,3
372788,10
326321,3
11302,50
174953,48
235746,60
367059,41
267598,48
288302,33
280790,24
350146,53
49302,79
200441,48
63347,32
196359,33
103009,20
367872,14
281820,48
334302,12
279481,58
357072,42
233302,0
102912,8
100997,2
227856,22
174312,35
344511,12
303514,51
372809,10
372807,10
76187,1
246668,1
345817,14
324800,34
356341,58
8778,47
225455,22
350551,73
110054,0
355790,53
191302,48
238902,48
348665,8
22817,36
295178,10
136019,2
181491,48
166073,31
37036,54
336022,14
218642,32
345267,48
220566,32
360469,0
7817,30
8302,61
341388,32
325149,32
284610,48
118302,33
23267,42
360520,12
1302,47
62566,74
248665,12
332694,74
25629,26
306143,30
199808,9
292524,6
343082,67
322683,57
328267,11
75302,5
360665,34
348817,2
372813,45
372805,0
372811,12
26221,20
183610,7
1100,30
205724,2
341680,3
343712,33
205067,48
252499,29
355866,3
375201,67
191346,2
66179,4
15627,3
187490,0
268865,5
367866,30
34857,57
344294,0
360566,57
366236,44
255817,44
309469,22
146593,1
95023,34
100156,8
312866,73
346866,8
259291,24
341408,14
239668,5
28424,2
353798,34
360212,18
372792,26
340604,71
372734,10
86513,33
207069,2
372798,8
3846,36
28560,12
75984,40
375713,10
341439,14
350554,14
53312,57
135362,21
21817,36
334598,57
327164,0
146082,53
370311,37
335655,21
116775,0
344732,44
131619,12
117035,0
345289,0
368769,23
355196,27
338302,10
104938,73
253695,9
56712,76
128035,68
119626,60
114324,12
12712,30
369984,17
362727,10
217552,6
219767,0
290897,77
68590,20
64872,32
192634,34
43712,49
291432,12
360069,48
353877,35
360460,2
292200,50
137271,26
260649,21
341434,60
367082,20
13193,38
310209,0
372845,52
370237,10
258866,6
205069,24
32881,5
139904,31
277924,57
200797,6
275944,10
55051,1
348072,26
75053,34
204257,2
288666,10
108841,3
346991,50
109072,2
127569,26
370313,12
372790,3
282173,60
140860,12
213618,26
339102,12
231699,12
213796,52
4712,79
292583,34
332497,3
247811,54
314768,17
33803,52
346127,12
203302,44
348482,24
312331,5
347189,0
323646,20
58310,42
52273,3
218158,51
117247,0
351317,0
218961,28
167889,71
223802,75
220019,0
306780,12
351329,11
28304,12
172797,0
158396,26
286574,25
271712,23
323925,12
47712,37
367252,2
144744,17
143124,21
62730,0
84477,31
20102,21
200615,2
318161,2
94727,0
215180,2
290979,42
337010,74
68142,1
365127,23
360666,5
102355,12
289,63
355328,5
96196,48
300593,57
332948,64
7263,38
140040,56
349702,31
210093,2
349712,12
368981,12
353378,60
42553,55
367712,44
88763,42
43972,79
331961,30
357712,0
902,37
186935,28
93334,0
360432,12
229072,18
372803,5
372847,0
360443,57
11553,36
61330,32
93168,5
19763,1
342424,5
11771,13
38168,42
368980,11
333168,34
346582,3
347132,19
59446,32
31162,24
141464,48
354898,73
345669,56
368983,30
320577,3
153519,24
371171,64
375679,18
278966,53
368797,12
321464,70
328116,64
372851,14
345722,33
96235,53
371203,70
178071,21
179506,32
335530,1
165556,11
334920,31
335533,18
191759,16
347715,12
209306,50
106763,19
333482,8
125064,14
355072,17
367557,10
94763,23
115797,65
137145,10
375209,57
330304,21
281467,22
270116,6
333876,35
367128,0
175719,27
336728,10
1400,32
367256,3
335529,55
334890,13
4763,17
351563,18
341298,32
14940,0
26761,1
2723,55
35857,14
11763,76
372862,0
358265,56
36902,3
335522,55
304072,18
37039,53
307040,22
240304,6
360811,8
135906,2
359168,3
89654,58
335535,1
246072,3
329168,44
346580,58
341500,34
117546,20
254934,32
167357,71
205168,21
362168,73
139039,44
220514,50
19553,21
357666,25
367278,24
360206,58
104289,48
13311,55
335532,18
310552,5
208168,10
330692,10
241732,10
110320,11
337858,41
360553,32
12168,11
121785,58
200311,72
129064,34
126553,20
202934,21
143418,10
368801,14
42168,74
290746,67
31553,44
327168,60
14168,39
330859,24
104534,0
348276,8
332419,44
338341,45
334168,0
170247,14
331290,67
62459,32
165645,24
354857,54
368806,57
105647,0
260720,37
291815,38
348674,20
348794,57
264352,18
376328,12
27881,37
368977,34
369049,0
376301,11
325686,5
51429,51
341415,41
230793,11
351331,12
270052,58
85949,6
9843,22
137830,68
376327,51
337120,25
312933,8
251637,48
345424,5
206033,32
337005,10
119930,17
366634,3
107271,0
328126,3
2168,5
210343,41
343763,6
50224,26
24168,13
262229,5
120168,41
360284,48
166679,64
286631,55
225673,48
316168,24
4343,46
57245,47
371218,13
148419,44
22168,67
372858,0
237539,24
242782,47
210496,44
154330,64
213605,17
292570,0
332763,56
343324,3
177368,30
364324,49
254615,48
280504,57
337905,28
331343,55
265347,3
150947,48
8141,43
149080,53
227901,12
264264,31
42419,9
86783,35
368800,5
125148,10
210848,31
238419,48
269392,32
246909,37
64419,76
59528,63
349912,11
110283,64
17676,14
69343,48
34069,24
74670,34
252277,10
342324,33
16156,63
204375,45
18399,49
356037,79
207233,32
172815,67
9885,57
158105,22
290392,32
12324,39
368832,0
41324,23
107897,59
17802,0
1324,17
270039,20
317796,0
245618,23
331195,3
368823,0
126632,20
360956,10
339789,3
83318,18
27411,26
345074,60
50618,13
339788,3
125189,9
16152,6
27037,21
42324,30
168221,56
249714,5
38324,76
360301,48
43324,23
79324,39
164298,1
107624,4
304943,57
221979,9
346386,34
316323,67
242614,10
361044,3
173929,71
182335,51
328416,55
357185,20
75119,1
316536,21
146223,22
137931,77
186618,17
317178,8
346742,14
325390,5
3075,16
127468,19
229370,37
239812,68
235796,14
175390,6
368825,58
96384,26
12634,32
330533,10
347152,58
128971,34
338652,12
19053,17
368829,20
158955,44
201612,25
132979,71
264742,8
368826,0
342079,57
72390,28
284628,32
216729,0
257707,51
26493,16
339792,6
339794,13
41815,38
335213,0
34016,0
311835,12
114415,26
197398,52
197471,34
212947,71
89738,2
140324,3
333440,34
151791,70
298178,50
288750,60
310118,5
339812,10
166436,5
35374,64
163399,3
150733,8
346415,53
365801,60
334409,5
347850,34
336126,31
338390,12
112575,32
360580,12
45324,55
24950,10
345065,53
111773,57
319324,22
312301,12
55398,8
35595,26
292728,72
221324,32
334195,8
236215,0
183189,8
344483,74
222634,32
230153,12
328918,73
342085,5
106342,57
286346,20
370113,10
49512,0
180468,60
348576,21
256324,48
92108,4
19843,36
2322,76
62324,49
360581,34
114374,60
20385,17
197091,20
187171,31
337324,10
339290,0
221239,44
159312,44
312137,60
299,63
5324,4
28895,12
215889,34
341659,10
374619,58
134765,0
350922,76
122409,34
334934,8
368889,12
346788,12
204003,22
368811,20
66765,74
193529,12
334126,12
328855,10
52355,37
332424,24
272312,44
2950,63
176335,2
329783,0
332206,12
357734,57
317792,12
41312,35
216503,50
134956,5
19415,75
368885,2
240683,0
334303,12
309415,53
349618,14
360778,20
349497,0
353591,33
292562,3
239587,3
327709,44
45303,23
291190,10
169274,63
370585,31
333696,21
372859,24
215430,18
17321,0
192424,17
253312,3
136495,16
257415,32
286576,10
18405,36
250303,53
15942,3
3718,30
135339,61
222614,10
27158,20
249681,48
192769,0
131922,20
150077,50
18432,12
198388,46
369303,0
3801,6
136614,8
366303,2
74985,14
131370,3
309466,3
50303,3
1303,38
85312,23
17992,34
216735,45
126813,21
372860,12
90308,12
89303,23
129443,0
103043,38
109751,57
23265,30
188692,10
368952,0
54521,55
127786,44
157224,60
222637,32
90974,59
182893,77
161407,0
22303,3
189039,45
368353,74
292088,74
367009,6
309241,51
202090,11
221104,0
368303,34
372833,57
325344,79
347684,2
122518,34
227794,31
334851,67
138546,3
27303,6
343676,26
115312,74
16303,0
372814,10
343132,11
349043,56
272921,18
13464,9
375303,23
72415,3
228581,5
231732,11
372843,34
136503,65
348303,12
20498,13
1708,55
136303,61
345981,13
80581,55
232949,10
2947,1
69303,6
198431,34
372866,14
213603,20
28498,6
343690,10
372863,0
143423,65
335770,12
360912,67
14303,38
231720,11
15769,3
140884,11
368814,10
6782,17
285829,0
342850,0
256321,44
366205,12
344508,34
372864,3
355397,60
155748,12
14313,21
236329,40
122721,6
220542,26
251756,0
368623,12
122934,16
140638,0
364633,12
151753,67
260929,18
362991,3
298274,25
187568,44
256650,14
10843,9
221080,24
97849,16
151993,14
358989,54
204201,57
25472,38
38420,79
336325,57
372844,60
24427,26
150583,10
348420,48
254375,37
