game_id,cluster_id
194440,15
150532,61
350867,5
255929,23
371180,61
107402,61
344401,35
177631,10
303964,15
172556,12
362910,43
169763,67
140354,12
330814,56
278221,34
174521,12
328244,23
355018,41
327133,3
340326,46
366334,43
371130,17
356701,42
372740,52
258280,3
104278,50
250513,54
82591,9
234545,24
204138,41
334003,41
1577,25
366329,17
328376,23
110381,35
317631,5
366333,17
177387,11
235056,23
372741,15
13161,50
298232,12
337641,39
189337,39
286022,50
290104,2
27958,27
116354,5
155301,39
313204,46
296056,16
367578,46
335080,26
84927,25
371137,11
123730,23
464,12
368395,46
16311,65
367584,17
372745,35
339464,39
340307,46
6075,16
301289,23
149631,31
42464,9
372744,35
340297,46
231801,17
367819,46
304131,19
19129,31
370592,6
327212,2
19464,55
290212,49
130236,23
33722,7
148041,8
187464,11
353957,33
339517,39
20464,31
313816,42
18974,27
341841,9
246185,10
332485,33
347464,38
338036,20
339117,47
343419,51
35789,23
68613,23
43227,1
236562,41
340303,35
221631,2
338038,9
349147,39
65631,25
206212,12
360180,42
145415,50
97631,8
332266,51
41790,9
56218,10
152522,11
327472,10
129641,50
371744,52
26577,17
340748,39
127986,38
44994,12
203218,25
34218,41
360631,47
81869,61
335859,8
308917,50
19820,2
46218,11
3631,2
68491,52
274805,61
27464,12
358534,12
261,3
120405,38
37218,20
297186,51
349658,3
77218,22
308148,23
174631,4
110762,23
333130,61
163906,41
337308,3
358357,9
175997,51
204161,23
7886,14
340321,46
349336,52
356002,19
349993,52
173052,54
365490,7
167748,25
365165,35
340312,21
250986,3
340304,46
340313,3
110229,61
370080,35
199507,38
331578,19
144317,38
327577,19
170050,36
150327,35
342845,2
305972,31
326565,3
291236,12
329366,42
145032,17
147565,9
283887,12
108565,5
229455,16
233277,27
233331,17
325337,23
21565,5
175908,1
191265,9
173032,50
342782,5
270056,17
153341,67
38565,11
358388,17
277824,23
72565,9
341726,7
271156,17
372742,41
141416,35
9565,9
203311,61
75840,9
67626,52
341629,56
261120,5
232710,41
363565,3
31213,23
288682,3
104826,3
293704,12
35912,17
336791,20
97434,9
16359,35
360565,23
130576,12
17895,52
77565,47
52284,42
1429,25
201322,13
707,22
114347,23
157952,12
6565,10
236724,31
302565,51
28320,23
352322,12
90565,5
337441,7
339842,5
295565,2
366338,50
286140,51
350575,20
13623,19
45565,10
335322,12
332322,6
335419,2
230322,51
335028,38
44631,3
119304,14
141375,7
332478,7
335528,25
38982,19
3236,54
236322,3
366332,2
343259,12
53043,9
366325,3
15322,12
344552,52
16322,8
335521,20
335525,48
74322,4
360300,23
367008,46
42631,4
37059,22
372748,35
8719,29
127939,38
372749,17
367601,10
3322,34
258847,49
113576,5
367773,46
206338,2
142631,61
341677,39
298303,49
202322,16
172006,17
96126,17
223436,41
111322,44
360411,3
3325,10
190166,67
143631,41
342834,9
367786,46
287254,35
266187,8
268322,35
195915,7
367802,46
189065,39
302379,38
130049,50
372746,23
367833,46
367789,51
276780,27
242505,23
40723,20
189251,42
342795,9
10332,69
295302,3
371496,46
174776,5
90588,51
330310,10
340621,39
106396,24
24206,50
145631,45
243652,41
186022,10
201639,41
164259,42
166631,3
332693,5
184532,3
169152,67
125562,35
239302,60
190310,46
122838,38
353903,25
169173,2
333057,23
89310,20
15759,12
146704,51
342973,42
333944,3
328230,49
132270,67
123949,50
365183,49
327185,20
371,22
57084,38
367167,3
348252,17
351808,15
268577,20
99629,68
340454,54
355578,2
84310,13
344556,67
112192,20
185626,17
127218,12
368162,12
200496,67
332310,50
135949,42
250314,25
345407,38
8717,12
25068,27
10917,10
346566,50
202290,41
370056,51
241389,27
366337,17
18631,9
204006,17
225216,21
256554,34
346679,3
55709,59
249114,21
219971,67
241680,52
146544,65
332278,8
351690,17
210544,35
341907,9
13663,65
226396,41
190384,46
239577,12
372640,17
177480,3
309416,3
33663,2
161577,51
344119,3
205196,23
337974,68
254104,17
371755,42
330147,23
127934,8
360577,31
703,2
20752,12
43934,6
19614,25
345390,46
315592,43
360996,1
125401,38
67399,10
270609,51
47935,13
340934,35
27196,41
356934,12
345233,3
73418,21
119547,12
371065,23
329864,3
46354,9
332418,8
125474,35
220458,8
196865,46
366065,49
326956,8
115389,42
327418,20
129921,3
47418,20
97670,46
295338,17
260119,17
329372,31
197188,38
220602,17
11085,22
201774,17
18418,2
138517,35
201638,41
201623,41
283881,2
50418,20
151306,38
364411,20
119058,40
268302,54
347418,61
145627,52
15517,38
20577,10
5060,14
261546,17
224528,47
243513,41
150140,17
145035,42
42577,20
336163,49
6577,2
366977,23
201337,41
345727,9
10877,12
45829,13
173418,23
10788,12
202299,41
308229,39
123372,45
19406,42
128411,51
8620,41
334219,51
286391,35
46877,2
5550,19
351216,2
166425,41
283819,51
349667,46
107808,61
141685,54
360563,51
120260,26
353764,3
255584,17
348303,3
165679,67
349951,15
273848,7
337073,9
131823,23
201474,17
303527,49
272391,31
332946,42
141540,60
122605,23
372755,31
343005,10
42764,44
178100,38
372750,61
348788,35
341638,9
360558,41
154057,23
204780,60
341646,44
118424,35
298416,17
51856,2
258414,17
190037,67
339935,35
249418,3
334418,46
333530,3
257262,17
350418,35
339762,21
99150,68
367015,46
360547,26
5319,34
5764,6
338418,31
339951,3
261188,31
244418,3
210233,5
82015,19
356485,8
86497,2
1774,20
330471,15
121335,68
140907,16
122105,24
277986,41
228416,5
130111,7
35835,23
372162,39
350691,8
119577,66
196847,5
45418,8
282613,49
242006,17
104868,23
231577,2
291802,23
220006,62
211034,7
126434,35
366418,20
360466,46
16003,47
265302,39
301426,31
304201,8
369584,46
27457,17
287017,42
62045,46
159859,41
267418,52
325231,9
117560,68
325235,17
2039,2
45213,41
187554,42
203987,31
325230,9
129835,35
364172,3
367342,34
48050,16
178657,51
136514,3
292150,24
207185,67
26551,2
109786,3
183622,51
20330,18
23289,29
201051,35
214574,17
123577,27
241450,24
186837,3
18689,17
138655,31
336985,3
134577,7
124807,35
347481,17
343050,38
286577,6
20711,6
367031,46
18948,15
370294,10
343605,3
315339,42
43711,6
329460,52
209620,19
16346,2
372203,17
353617,41
56695,12
53929,52
334123,51
322755,39
128481,12
367089,56
309917,56
320392,12
44902,29
199302,39
312653,38
141208,21
349212,3
372754,61
33747,41
159188,9
101214,58
270357,8
365234,41
344711,41
203804,24
372752,17
10274,22
336992,3
336984,47
96157,8
264742,35
116225,23
313522,21
188418,42
72321,34
93255,20
14748,27
332511,47
337577,8
117511,3
8373,52
364711,7
336987,3
336991,3
367022,39
210751,47
24511,11
295105,12
316711,3
318398,5
132302,23
350511,7
5481,12
335086,20
359841,2
6481,10
281032,17
343406,52
129511,41
25081,24
343304,23
240018,52
310258,17
275946,61
56511,12
302412,31
372785,17
344797,17
328848,38
245502,37
99822,17
129420,31
368611,10
310418,23
3650,9
366798,12
364038,5
367061,17
368209,20
286107,41
316325,41
122104,42
246511,37
358913,23
55464,23
292255,31
161419,35
114923,41
365602,61
37463,6
223704,9
360391,9
63566,6
284847,12
227677,17
33302,23
333509,51
159706,23
254730,7
304489,23
26386,7
336995,3
75161,24
367158,20
221690,21
235450,35
277947,17
349042,5
530,41
183422,51
194042,40
338511,23
171304,67
360953,46
107155,12
249914,50
367240,67
341216,3
340920,46
221042,29
9479,34
332498,9
368972,3
319511,9
340704,50
94182,17
254509,17
230535,50
309840,3
341435,46
372787,35
341443,67
333419,38
9448,34
129443,7
359543,3
193559,3
20323,12
341445,46
372791,3
346202,38
361544,31
111054,2
341323,7
261831,38
40069,20
155748,3
339865,5
198998,9
47069,29
342614,51
358734,10
336983,3
372799,3
247152,61
336986,3
344528,50
336323,5
108757,18
342929,17
169323,1
39323,11
91069,47
349255,20
340319,21
39245,40
337382,16
284991,50
211420,23
361001,47
221323,8
326452,35
151177,47
335867,3
206866,27
134566,51
76165,45
139587,7
281323,1
342067,17
333143,3
320396,50
294031,54
370839,23
141810,7
355551,8
368939,25
140530,12
86383,52
363323,23
14999,38
342731,32
143500,17
360321,35
326849,15
361003,3
76065,42
202704,8
349323,2
45401,64
127384,31
341683,47
169369,54
335410,2
119554,55
272778,23
292238,41
200302,5
43566,48
210630,60
367366,39
56323,8
146165,11
250492,42
325566,20
367961,46
109017,1
178292,7
9732,60
6323,41
368942,3
372804,12
15323,31
130976,50
355014,2
35883,52
123992,5
203323,8
339156,8
335826,23
154323,9
279386,31
117295,5
205732,69
168323,9
127911,3
372801,3
213210,7
244724,17
129302,12
186156,51
86187,3
368911,46
318089,47
243058,3
348624,17
28566,0
336582,23
240303,56
340058,35
237238,2
140798,65
9566,29
215841,17
149381,38
36690,9
350267,23
362299,3
169267,11
195267,3
342841,31
316498,10
212267,7
306131,46
275792,38
17350,15
116689,42
51871,3
359169,32
312329,23
321352,3
35955,23
333141,41
367025,2
372788,17
326321,9
172566,34
174953,5
367059,44
267598,5
281337,21
372806,50
280790,64
350146,50
200441,5
63347,8
346563,3
196359,9
103009,38
211916,38
281820,5
279481,38
357072,5
100997,52
337369,43
90566,17
174312,20
344511,3
303514,41
372809,17
372807,17
76187,36
345817,35
324800,47
356341,38
250859,38
15627,69
350551,32
110054,12
355790,38
238902,5
348665,3
96713,20
22817,13
295178,17
340947,20
136019,51
181491,5
264817,33
166073,39
37036,51
218642,8
345267,29
220566,8
360469,17
7817,0
264772,9
325149,20
341388,9
284610,5
3817,41
23267,44
360520,3
62566,20
248665,3
332694,20
25629,35
306143,10
199808,7
322683,19
328267,13
75302,9
360665,61
348817,38
372813,12
372805,7
140726,8
372811,3
274388,10
183610,10
1100,10
205724,51
142817,6
343712,44
205067,5
355866,5
965,2
191346,8
66179,20
187490,23
268865,17
367866,5
34857,35
360566,50
338564,9
151257,22
366236,8
255817,8
342637,38
146593,12
352817,20
95023,61
100156,3
136164,27
312866,17
346866,39
259291,7
341408,31
225317,5
193742,42
360212,9
372792,17
340604,41
86513,34
26574,69
337367,43
207069,8
372798,3
3846,13
28560,31
341439,35
8794,52
350554,35
21817,29
327164,17
345554,38
146082,31
334598,35
143293,12
335655,10
361866,61
346132,1
368769,11
155752,35
355196,19
338302,17
104938,17
253695,25
56712,6
4214,2
102069,11
12712,10
369984,3
339069,9
362727,17
217552,2
219767,23
290897,19
29279,35
361023,35
64872,8
192634,39
43712,6
329178,31
360069,5
353877,19
360460,39
292200,9
338185,46
137271,8
191888,52
260649,7
341434,50
367082,12
310209,23
372845,21
341988,23
264153,3
356951,35
370237,17
258866,9
205069,42
32881,41
277924,50
200797,8
275944,17
55051,16
367149,46
348072,52
204257,51
288666,17
346991,2
109072,51
127569,8
372790,35
348333,46
282173,50
53259,14
339102,39
292583,52
231699,3
4712,6
238950,50
332497,9
247811,65
314768,51
33803,49
203302,8
348482,23
312331,41
347189,23
58310,5
218158,51
19712,30
351317,23
218961,34
276739,12
306780,3
351329,13
360578,12
172797,7
158396,52
286574,9
271712,13
47712,47
320686,20
367252,52
19484,41
144744,51
15916,35
62730,23
143923,46
143124,7
28387,58
200615,51
318161,39
23330,24
215180,51
290979,9
337010,20
68142,12
30634,17
360666,41
52083,59
368603,38
355328,47
96196,25
300593,42
332948,65
7263,2
140040,67
349702,2
210093,51
349712,3
368981,3
353378,50
42553,9
367712,2
88763,44
43972,6
29189,41
331961,10
357712,23
55702,12
186935,4
360432,3
324165,65
229072,17
336843,46
340505,46
372803,17
372847,23
11553,11
61330,25
93168,47
19763,29
11771,9
38168,44
368980,3
333168,31
346582,38
59446,8
31162,23
347601,17
154904,35
345669,67
103431,23
368983,7
347850,39
857,31
371171,3
368797,2
372851,15
345722,33
82311,9
96235,23
371203,49
178071,25
179506,8
335530,16
165556,51
334920,38
335533,9
191759,21
347715,3
209306,17
106763,5
9972,31
355072,23
367557,17
94763,1
232976,3
137145,17
69515,17
339662,46
100761,18
330304,10
367128,23
213506,59
333876,20
318295,23
41820,17
17407,41
1400,8
367256,46
335529,16
334890,3
4763,12
341298,6
177304,51
51849,3
367129,46
351563,43
14940,65
69072,20
26761,29
2723,12
35857,35
11763,2
372862,23
358265,67
60444,8
335522,9
304072,43
37039,38
240304,56
360811,3
135906,15
359168,35
89654,38
335535,16
246072,25
329168,8
346580,38
341500,52
117546,15
254934,8
167357,67
205168,7
362168,17
139039,8
325389,9
358311,3
185649,17
5763,41
220514,2
357666,9
13311,0
367278,23
360206,38
104289,5
335532,9
208168,17
330692,17
241732,17
310552,46
110320,45
337858,46
14760,14
360553,9
12168,36
200311,20
129064,61
121785,38
322934,35
202934,7
143418,17
368801,31
42168,20
338625,12
290746,7
5577,65
327168,50
14168,0
121700,69
367039,17
338341,31
348276,39
337889,46
8168,12
104534,23
332419,8
11633,31
334168,23
170247,35
240559,46
85319,3
331290,7
62459,8
165645,23
18025,20
105647,23
368806,50
260720,3
8472,55
348674,15
348794,35
264352,20
100705,23
368977,61
350870,3
369049,23
325686,49
51429,58
9977,17
274681,23
230793,7
351331,39
270052,38
85949,9
137830,47
351521,17
9359,2
337120,13
292467,12
312933,3
251637,5
345424,21
75078,14
206033,8
7013,9
335487,17
15736,52
107271,65
328126,38
2168,25
203753,35
343763,3
28221,47
24168,12
262229,21
120168,46
360284,5
286631,1
352293,3
225673,5
316168,42
57245,32
2029,42
121419,6
371218,9
148419,8
22168,7
372858,23
237539,42
242782,34
65324,20
210496,8
213605,41
232419,5
332763,67
343324,21
177368,7
254615,5
280504,35
364324,6
116392,5
140451,23
337905,34
8141,23
316419,7
150947,5
149080,54
227901,3
280506,12
42419,27
86783,20
368800,41
125148,17
210848,39
238419,5
269392,8
111436,35
64419,2
243215,60
226680,42
349912,3
211792,68
17676,35
74670,61
57495,25
3324,10
342324,11
336286,7
65518,60
28015,18
356037,6
207233,43
249885,2
239323,68
368813,35
290392,43
12324,13
368832,23
41324,6
224808,64
346423,35
17802,23
150399,46
1324,12
270039,15
317796,23
245618,11
253621,54
331195,47
368823,12
360956,17
360910,17
83318,43
126632,31
339789,3
298764,61
125189,18
345074,50
50618,28
370998,46
339788,3
363034,46
27037,18
42324,13
168221,67
204713,42
38324,2
360301,5
197890,22
43324,1
79324,10
107624,66
34351,2
221979,10
316323,10
346386,39
242614,17
361044,3
173929,15
328416,11
316536,10
136915,9
346390,23
317178,35
346742,35
115520,8
268079,49
325390,47
229370,49
235796,35
368825,38
175390,20
12634,8
330533,17
347152,38
128971,31
338652,3
19053,41
368829,31
158955,8
201612,9
132979,67
368826,23
342079,42
72390,4
284628,8
257707,68
339792,9
339794,9
41815,2
214668,6
26493,38
34016,23
114415,51
136324,24
197398,41
347748,38
212947,67
318807,35
10893,50
140324,8
333440,56
151791,51
288750,50
310118,41
339812,17
166436,41
163399,47
328259,31
346415,42
365801,50
330609,1
334409,46
337384,23
336126,39
338390,39
112575,25
360580,3
15120,52
45324,1
24950,17
111773,35
319324,60
312301,39
55398,3
363807,5
174011,39
35595,52
292728,47
221324,8
334195,3
236215,17
183189,3
344483,1
222634,8
313997,41
342085,41
203324,9
121777,50
370113,17
180468,42
49512,23
19162,22
348576,41
256324,5
3244,28
92108,27
19843,30
2322,9
134543,16
62324,6
41859,20
360581,61
20385,1
11250,18
187171,46
337324,17
159312,8
27910,14
320320,3
312137,50
246917,47
5324,12
358973,5
102570,58
28895,3
7324,2
215889,61
341659,17
374619,38
368840,31
134765,23
350922,2
126658,23
334934,17
346788,3
48304,6
368889,39
194515,35
342815,3
193529,3
368811,31
66765,20
334126,3
52355,47
130320,52
332424,67
131847,18
272312,51
176335,51
329783,23
332206,3
341120,51
41312,20
216503,2
617,12
134956,25
91212,24
368885,51
320391,38
151989,56
349618,35
117405,41
333600,41
349497,23
327709,51
110509,18
372859,12
