game_id,cluster_id
216842,39
294115,25
341206,33
152908,68
326720,4
337873,26
149289,4
1461,0
338693,17
78160,36
278806,47
100158,47
79708,15
46082,21
38461,14
128158,9
39461,28
132708,14
111248,9
132019,2
141708,0
340426,69
141276,1
90255,7
74094,22
173377,12
151501,2
168468,24
242164,4
231736,3
326708,51
135818,52
56381,78
89776,26
208330,3
5342,34
313057,4
318205,4
360401,47
33059,1
315164,4
328684,4
50094,18
204351,9
140077,1
372703,33
91071,21
8708,17
219321,1
1126,78
333094,44
225894,2
17437,26
285652,6
309175,25
200814,0
335708,0
2850,14
283311,4
288091,1
28850,38
127576,26
346414,44
288850,21
345461,0
357461,62
358094,3
288180,33
289145,34
191066,34
120876,20
346459,14
350708,19
328461,44
221621,54
292850,6
347970,9
94,13
30595,20
347461,9
34805,43
371346,15
352461,2
281389,6
370141,3
367907,37
301424,14
372424,12
250577,69
315977,4
115316,9
18424,6
346455,12
8094,16
326749,4
25803,26
50577,15
288369,4
119270,60
170376,3
136454,11
275484,0
17187,25
327195,4
319547,4
296974,9
342680,59
142030,3
1220,77
316772,3
13689,38
219045,4
328663,4
1822,60
326731,4
344784,0
307441,4
356843,14
274049,34
328657,4
236663,6
4270,60
339846,17
116263,8
56900,1
178160,11
333455,9
5663,77
145211,43
290784,69
345315,7
349102,39
266085,9
222042,26
315320,13
172320,9
327821,4
258945,45
122320,5
34599,39
322649,46
285654,57
344001,39
370225,39
231588,37
375899,20
308186,13
348565,60
328666,4
235372,40
19864,12
127398,26
16247,26
106546,26
339206,1
289599,4
48232,23
352320,26
280281,6
308188,18
152662,1
165168,4
297692,34
348701,39
79289,21
303098,7
264188,54
34598,1
344561,65
343933,1
75246,72
131320,21
252054,21
87812,14
91170,36
62911,4
343320,65
375283,7
193492,63
278345,9
268054,14
327750,35
310501,47
320630,4
345174,26
229867,17
165493,34
222984,32
131462,10
56320,28
372443,39
51940,69
200540,38
197908,1
119100,48
298079,25
313178,65
169143,9
326690,2
322472,44
462,2
337369,65
31462,26
146079,26
16533,52
80954,60
322196,40
50336,15
336286,43
25316,1
351359,26
328239,40
40150,53
338506,9
340811,21
38510,28
36473,52
343099,14
133629,39
23462,28
135280,57
145757,26
144320,14
359035,9
20865,0
35657,26
375218,37
292772,9
32473,30
6462,16
165833,54
127591,1
292555,35
58510,16
6579,14
342510,20
328510,23
117510,18
346907,37
154583,9
200865,0
345095,39
182188,9
4865,16
36865,38
350556,6
355988,14
7746,6
158033,33
356847,15
339143,16
1167,22
351362,37
112302,64
365754,9
203320,0
355915,18
233802,10
123888,2
375301,16
356951,20
365167,1
51937,52
95417,1
296326,5
343301,62
365195,9
104060,7
366392,9
266712,36
171099,2
2301,14
54592,18
316167,18
372854,17
25988,34
198626,75
341153,9
361988,20
53310,18
338301,1
336320,6
335988,0
354167,65
360476,69
110417,34
360464,18
360798,13
7301,16
30971,1
6417,16
78167,66
4462,18
3320,16
49320,28
360457,35
149222,61
5865,16
144738,17
147535,63
140701,18
11865,6
335743,11
135510,0
375003,26
11301,38
42417,21
260417,26
346482,26
109707,33
82540,16
337510,26
124503,14
365346,20
195216,17
360510,29
357163,9
121251,43
200153,0
82417,28
42540,21
134301,70
365482,62
340618,56
55301,8
21301,49
16820,64
7167,77
309183,12
370540,44
306844,65
166320,47
335301,42
372706,64
242302,73
39320,38
127870,12
343051,62
150302,63
343988,9
15865,77
60301,54
280764,26
240302,0
108988,0
263791,32
33899,37
335498,9
369542,3
343103,7
159026,9
207865,34
336812,3
369543,12
307988,28
296537,5
60417,16
366900,49
359030,9
292401,39
288540,9
136434,47
338508,9
333243,9
295790,79
147520,7
337483,3
45988,64
102865,36
106302,6
343581,3
372711,26
216579,16
327417,4
59302,10
138302,59
350602,14
372696,9
141079,8
366886,14
342155,0
360448,2
339709,15
244594,8
89452,43
167433,32
131865,21
319662,7
125302,14
77292,20
126372,7
109343,37
356115,62
342865,11
321616,9
147677,10
372695,26
334432,26
344519,12
360713,73
331763,1
265372,39
327934,36
201524,2
244302,54
369310,1
195302,37
23891,17
367709,56
217216,26
79709,15
157302,26
78781,25
143449,29
33479,33
77683,54
30773,26
327884,7
372694,37
216583,65
50065,9
367102,31
30960,24
373897,9
2720,64
360450,56
339351,17
201436,62
342370,10
363683,33
117334,17
85302,28
155851,14
150816,14
342385,0
114947,8
297985,12
312614,14
119150,2
119147,2
198677,28
146592,18
147298,9
51479,36
135816,16
43831,28
20266,28
142483,8
333511,40
235519,39
205816,44
292960,9
89709,37
114385,12
361220,7
236224,43
350839,0
39479,16
367349,28
348785,26
4816,16
142267,12
334974,9
347335,32
294481,0
223479,22
88816,70
206974,9
67642,28
372712,9
58577,44
80309,3
347463,9
326877,17
348816,9
357709,26
123644,0
244691,26
145266,34
323309,21
203160,7
111163,18
367316,9
42495,34
327341,47
361115,17
240804,9
284019,57
357463,9
136816,18
7129,78
69463,15
268443,16
134463,21
1709,15
56309,15
367131,54
109266,72
25507,6
212265,18
98463,6
33077,1
10709,10
326738,4
41870,28
213702,4
341360,26
326311,9
5167,16
361752,2
326737,68
9463,26
372716,17
82434,70
24907,46
61463,20
105463,44
20816,6
340331,17
321259,46
21816,28
342668,0
213010,51
4158,3
38463,14
333709,18
35561,52
87266,15
263732,6
194137,3
280516,20
337709,39
134947,65
61890,9
275434,15
372719,9
210329,0
2267,34
343160,0
8247,77
120266,44
153816,0
41709,34
272816,14
270266,6
725,3
943,3
193327,9
172309,11
367675,39
144146,5
173356,14
171266,38
69709,0
5438,24
304232,0
350675,18
325818,28
295432,9
108034,26
332806,4
348033,6
368291,14
52276,72
347903,0
145016,43
6599,64
372723,52
338659,40
200845,61
293791,0
3810,64
343168,9
372724,1
343161,0
362751,9
44334,21
116486,52
369467,64
360467,9
357147,12
340965,14
119209,20
251745,17
98445,40
127636,20
333736,0
237551,0
134684,25
364680,65
278539,25
360837,11
369593,3
166608,33
242467,9
334308,78
337367,65
69064,28
360496,26
47571,0
19072,16
242043,0
286882,52
129624,8
328145,9
346527,33
332832,0
205018,79
126974,12
339477,3
275387,52
31941,12
352041,17
350678,39
94844,21
147908,6
319302,27
33074,25
228506,7
199178,13
13881,18
206943,14
80188,44
117763,44
11907,68
197265,43
151194,37
275302,0
202108,31
332914,79
292223,1
7309,77
220867,5
154806,43
372708,9
267302,1
349763,62
266274,5
165690,63
153230,32
272302,68
299302,55
296302,39
97028,52
114505,8
270748,3
129101,62
275647,3
44263,1
256302,34
233959,16
368880,3
128228,46
2545,77
159422,9
245306,21
113281,5
81459,77
26753,6
345825,32
194862,17
20321,28
45501,0
334915,43
360336,14
64710,47
156121,33
132710,54
89444,13
352766,58
346251,59
260090,36
332244,4
165574,72
340662,9
341355,9
37140,34
341333,25
360053,9
81036,7
258358,4
336599,3
150998,12
65321,24
143663,7
368602,9
92583,20
41710,2
120395,69
48943,65
135862,67
232793,40
247931,39
346321,1
92479,12
26943,29
42710,70
372726,26
339270,39
207321,1
6600,77
153675,56
29165,12
328212,21
325155,3
372728,76
127403,24
48321,68
209937,6
288938,9
19762,34
335710,45
244662,37
345710,0
332239,68
372727,59
372729,20
11321,0
302710,17
254710,60
33964,38
47763,16
7758,38
269321,19
185943,28
234212,77
336943,52
185927,45
197546,63
46490,69
9765,21
337481,7
343056,17
367307,33
359212,9
317467,11
352340,15
131672,33
86736,15
332389,26
372736,17
862,42
339056,6
188710,52
333212,34
147845,64
15212,21
212785,23
327710,51
307180,26
332241,3
93950,48
76192,22
355040,24
19212,0
34056,26
335229,9
367337,54
6797,34
87577,36
254776,26
334056,4
21968,16
141023,11
181000,49
342037,14
267388,9
3166,18
88301,79
333769,7
150089,32
230627,17
103789,48
53460,26
300338,17
346675,63
143411,5
295321,9
30779,9
287742,26
1470,68
231394,8
345564,44
16210,3
56321,47
328564,15
36069,30
24056,17
191564,56
148993,51
174564,3
134457,68
267489,58
258787,35
338321,36
31604,60
372739,52
16088,20
207327,52
333741,6
243624,3
9056,64
147212,1
217007,8
144947,53
224411,11
122608,9
301087,39
348161,17
342742,18
48564,6
48456,14
218086,28
342051,4
179685,60
156815,14
212056,1
69505,69
335155,64
87039,15
1523,13
342253,28
44056,21
149364,24
60315,43
332847,63
140910,26
96739,76
358576,60
214244,18
129468,26
279356,39
109330,62
51056,0
50464,51
195580,26
52586,70
55196,29
250722,17
355019,26
74959,75
348397,9
74500,20
353575,6
115564,47
334662,9
131746,8
142801,43
346373,12
54700,13
348299,39
350085,37
13564,77
341564,29
163820,1
372159,8
340301,9
140086,35
122050,8
366323,9
34828,26
372158,0
46015,60
25199,72
121603,75
311056,20
372160,41
235564,26
142874,72
146748,59
333411,7
348387,9
224722,40
318564,18
11348,17
255281,9
180021,51
370239,62
2899,14
150532,47
344412,9
350867,24
107402,62
255929,57
371180,12
344401,39
177631,18
303964,61
250031,14
362910,4
169763,26
330814,35
278221,9
328244,64
355018,69
174521,72
327133,9
201613,47
356701,14
366334,4
302717,64
371130,9
372740,1
258280,7
367787,69
107290,37
249072,17
82591,15
366329,62
334003,64
371567,39
328376,26
110381,76
317631,44
366333,9
337641,9
235056,57
372741,52
13161,17
177387,60
189337,9
190006,17
119251,2
34557,30
27958,0
116354,68
155301,54
313204,3
296056,38
107313,8
335080,28
84927,2
371137,6
332171,1
123730,25
375457,72
367584,3
372745,39
339464,9
301289,57
149631,52
42464,77
372744,39
122372,1
312143,46
19129,1
370592,20
327212,19
290212,3
130236,26
33722,43
123869,62
187464,6
20464,25
353957,37
339517,9
313816,14
18974,16
341841,21
332485,20
246185,18
347464,7
159853,13
338036,28
343419,56
35789,12
320784,52
43227,16
11816,47
68613,26
337822,75
221631,5
340303,39
338038,4
349147,56
65631,15
360180,14
145415,46
217133,39
97631,47
332266,1
56218,34
152522,6
327472,34
129641,26
371744,1
26577,17
340748,9
44994,50
203218,0
34218,69
360631,7
308917,8
335859,0
19820,22
46218,6
3631,21
68491,1
274805,62
27464,72
358534,14
261,3
120405,33
37218,28
349658,11
308148,64
174631,10
110762,26
333130,62
163906,49
337308,35
150022,60
190983,8
1134,34
349336,1
328947,43
356002,2
349993,1
173052,12
167748,34
340304,3
340313,9
250986,9
110453,33
340312,12
110229,62
80710,34
199507,33
331578,36
370080,39
327577,14
170050,0
150327,20
305972,52
342845,21
291236,13
329366,14
32031,39
326565,9
201494,17
283887,72
108565,21
233277,10
233331,69
325337,57
154370,11
175908,28
101270,24
342782,44
270056,17
200679,46
153341,63
38565,68
358388,39
277824,9
1221,16
271156,9
372742,64
375032,52
9565,6
203311,12
75840,77
341629,35
261120,44
232710,2
363565,9
375439,76
104826,3
51679,53
274581,20
360565,9
130576,78
30768,46
97434,0
17895,1
77565,3
103458,1
192671,8
201322,34
371458,17
114347,57
157952,31
343458,44
236724,52
328406,9
339842,53
337441,43
295565,7
286140,1
13623,14
45565,34
332322,0
335419,7
319876,14
335028,33
230322,56
44631,3
332478,10
150032,8
355086,42
236322,9
366332,37
53043,15
15322,5
344552,1
366325,9
16322,47
335521,4
335525,16
74322,28
42631,28
372748,32
8719,6
913,16
372749,17
346898,10
54978,53
3322,16
258847,3
367773,51
343398,9
206338,7
341677,51
333714,17
298303,14
202322,6
172006,17
96126,11
111322,3
360411,9
3325,34
143631,64
342834,0
328259,8
268322,39
195915,8
189065,56
130049,48
372746,25
367789,25
276780,51
242505,57
40723,28
189251,12
342795,20
140948,68
200699,8
295302,9
16181,37
174776,41
330310,18
340621,56
24206,1
145631,15
243652,2
186022,18
351059,35
201639,2
164259,26
166631,7
332693,44
184532,3
169152,63
125562,13
203785,14
287801,39
189955,39
122838,7
17743,69
353903,32
370746,46
333057,26
367264,3
146704,1
342973,14
333944,9
328230,14
132270,26
123949,1
373741,17
365183,3
133007,9
367167,54
348252,62
351808,29
99629,26
340454,56
84310,77
334313,47
112192,70
185626,62
127218,13
368162,72
200496,63
332310,26
135949,2
250314,69
345407,59
163133,12
10917,34
346566,26
202290,2
370056,56
241389,14
318637,39
366337,17
18631,15
204006,35
225216,54
256554,33
346679,9
145174,17
86454,22
55709,7
219971,63
241680,1
146544,11
332278,47
100527,33
210544,39
341907,0
13663,11
226396,2
239577,78
372640,17
190221,52
177480,3
309416,9
161577,1
205196,64
253175,79
254104,9
371755,35
30684,12
311168,1
127934,54
360577,52
365097,62
20752,1
43934,10
19614,34
315592,4
67399,34
125401,48
360996,68
47935,77
340934,56
341684,74
356934,5
26665,17
8386,69
73418,54
119547,29
306599,17
329864,9
304249,17
46354,0
332418,47
125474,75
220458,47
196865,3
326956,47
115389,26
129921,9
211320,41
329372,40
220602,17
201774,2
138517,39
212101,51
156520,1
201638,2
201623,2
315104,17
167452,62
115309,1
347418,62
20632,8
151306,20
119058,44
145627,1
364275,61
15517,59
20577,34
203449,11
87936,8
243513,12
312800,9
224528,54
261546,9
150140,17
145035,35
42577,28
336163,3
6577,21
137281,8
366977,25
201337,2
371555,3
173418,64
10788,40
192421,51
25617,36
123372,68
202299,2
370553,47
17507,1
128411,56
286391,54
46877,20
351216,3
166425,2
349667,3
370060,9
26992,2
107808,12
212157,60
120260,27
353764,7
361395,9
255584,62
221060,41
349951,72
165679,26
337073,0
131823,39
178357,52
105649,8
332946,14
122605,39
372755,52
343005,34
51045,20
82007,52
174572,24
42764,49
372750,32
14553,12
348788,39
341638,4
154057,39
360558,69
376279,57
341646,4
298416,12
51856,21
118424,32
334418,51
190037,26
339935,39
249418,9
258414,17
333530,9
257262,17
350418,76
339762,1
99150,12
339590,9
367015,20
360547,28
152151,1
145583,8
339951,3
261188,52
5764,6
244418,9
210233,36
190269,1
356485,47
85791,28
330471,29
121335,59
122105,60
140907,38
277986,69
228416,44
130111,18
35835,9
372162,9
265550,20
350691,47
45418,47
282613,2
242006,17
291802,73
220006,35
126434,30
360466,24
23651,78
265302,54
301426,40
81061,1
159379,51
27457,39
287017,14
62045,3
159859,49
325231,4
117560,59
24050,11
333576,17
120920,8
367012,17
187554,7
203987,52
129835,39
239382,74
367342,3
178657,56
136514,9
114912,25
370419,51
26551,22
109786,54
311150,48
183600,46
23289,16
120378,69
214574,7
123577,60
35328,22
66305,6
186837,35
18689,35
336985,3
134577,11
201474,40
343050,48
347481,17
286577,16
20711,28
367031,51
18948,61
367074,9
370294,10
343605,54
315339,75
43711,28
182117,75
329460,1
353617,49
56695,53
284991,1
374970,14
138535,18
138426,8
369945,17
367089,35
199302,9
309375,8
44902,6
372754,62
172919,1
141208,20
349212,9
366799,16
2006,14
159188,6
353806,57
270357,47
101214,78
365234,59
149898,12
344711,60
372462,33
290971,69
331985,17
336984,3
116225,26
313522,1
188418,14
72321,9
337577,47
337281,5
267857,59
117511,9
8373,1
364711,18
336987,3
367022,9
210751,32
24511,6
316711,9
366663,46
318398,14
335280,8
132302,23
120901,7
350511,43
5481,16
211893,8
281032,2
343406,1
6481,34
343304,26
310258,13
275946,62
56511,20
60338,40
302412,52
372785,62
328848,33
129420,52
99822,17
369153,1
368611,11
3650,16
366798,37
364038,44
367061,17
161901,54
286107,0
316325,64
122104,14
292255,43
369013,9
358913,79
161419,39
365602,32
37463,28
223704,0
114923,8
360391,4
63566,28
227677,0
33302,39
158197,55
89004,62
333509,56
373808,29
292284,9
338147,39
26386,43
76055,33
336995,3
35936,30
367158,0
149776,75
86312,9
235450,24
372752,17
277947,39
349042,16
213134,47
183422,47
194042,36
30302,3
138917,58
171304,26
360953,51
367240,63
369928,12
341216,3
340920,51
260551,8
33700,1
221042,6
9479,13
115821,1
329810,1
332498,6
368972,54
340704,8
254509,0
143530,3
367570,29
230535,75
309840,9
34135,1
33452,52
372787,39
333419,1
45302,0
139147,72
193559,54
34589,1
372791,9
20323,52
139660,8
128459,1
194343,24
261831,59
341323,18
40069,28
339865,11
198998,6
47069,72
342614,56
372799,9
336983,3
372541,14
336986,3
344528,26
336323,44
369541,59
247152,12
9541,32
342929,39
1541,16
345251,13
39323,6
340319,20
16541,43
16035,18
337382,31
356017,62
211420,26
361001,3
221323,47
326452,39
151177,75
84104,14
134566,14
206866,14
335867,9
139587,43
281323,4
342067,62
204376,7
320396,12
294031,1
370839,57
374541,35
355551,47
368939,2
140530,29
360814,20
298315,2
14999,24
363323,9
143500,17
360321,20
326849,52
361003,3
118622,8
202704,0
349323,37
45401,34
74997,62
341683,3
24541,10
169369,1
335410,37
17133,30
340345,1
200302,44
19270,53
367366,9
56323,47
325566,4
109017,10
178292,45
339310,26
337131,11
144178,17
368942,54
180020,63
372804,52
15323,52
130976,12
355014,22
123992,44
203323,47
339156,47
117295,36
154323,0
205732,33
374819,9
372801,9
219434,27
213210,29
244724,17
129302,29
86187,15
368911,37
6324,64
243058,9
348624,62
336582,12
240303,0
340058,56
237238,7
140798,73
9566,16
350267,26
215841,17
149381,25
36690,16
362299,9
169267,38
195267,11
342841,33
316498,18
212267,18
306131,51
47302,77
17350,78
72713,65
13302,65
359169,64
321352,9
35955,39
367025,3
228302,18
230302,20
372788,1
326321,74
11302,19
174953,44
235746,26
367059,11
267598,44
288302,0
280790,18
350146,12
49302,28
200441,44
63347,47
196359,15
103009,33
367872,39
281820,44
334302,9
279481,33
357072,15
233302,26
102912,9
100997,1
227856,8
174312,0
344511,9
303514,60
372809,17
372807,39
76187,13
246668,68
345817,39
324800,32
356341,7
8778,72
225455,8
350551,43
110054,6
355790,59
191302,44
238902,44
348665,48
22817,68
295178,62
136019,1
181491,21
166073,5
37036,1
336022,39
218642,47
345267,6
220566,47
360469,17
7817,34
8302,13
341388,4
325149,4
284610,44
118302,27
23267,15
360520,9
1302,19
62566,70
248665,9
332694,28
25629,76
306143,34
199808,68
292524,3
343082,18
322683,11
328267,68
75302,0
360665,12
348817,56
372813,52
372805,26
372811,9
26221,25
183610,18
1100,34
205724,54
341680,20
343712,27
205067,44
252499,75
355866,15
375201,18
191346,54
66179,28
15627,33
187490,8
268865,2
367866,34
34857,76
344294,73
360566,62
366236,24
255817,54
309469,2
146593,72
95023,32
100156,9
312866,17
346866,9
259291,43
341408,40
239668,69
28424,25
353798,32
360212,4
372792,1
340604,49
372734,17
86513,5
207069,1
372798,48
3846,77
28560,52
75984,52
375713,17
341439,39
350554,35
53312,76
135362,8
21817,38
334598,76
327164,46
146082,52
370311,44
335655,18
116775,26
344732,47
131619,9
117035,25
345289,26
368769,6
355196,36
338302,17
104938,17
253695,0
56712,21
128035,11
119626,26
114324,9
12712,34
369984,3
362727,17
217552,21
219767,9
290897,25
68590,52
64872,47
192634,75
43712,28
291432,9
360069,44
353877,36
360460,56
292200,19
137271,1
260649,8
341434,26
367082,10
13193,7
310209,9
372845,48
2638,52
370237,1
258866,14
205069,26
32881,26
139904,5
277924,62
200797,0
275944,17
55051,6
348072,1
75053,62
204257,1
288666,17
108841,24
346991,14
109072,1
127569,54
370313,58
372790,20
282173,26
140860,9
213618,1
339102,9
231699,53
213796,12
4712,0
292583,12
332497,15
247811,25
314768,55
33803,12
346127,9
203302,47
348482,26
312331,8
347189,26
323646,52
58310,44
52273,20
218158,54
117247,26
351317,26
218961,5
167889,26
223802,0
220019,26
306780,9
351329,68
28304,9
172797,43
158396,1
286574,4
271712,49
323925,58
47712,3
367252,1
144744,1
143124,11
62730,31
15916,33
84477,5
20102,18
200615,54
318161,56
94727,26
215180,54
290979,15
337010,4
68142,6
365127,74
360666,69
102355,58
289,5
355328,51
96196,36
300593,2
332948,11
7263,14
140040,63
349702,5
210093,1
349712,35
368981,9
353378,26
42553,6
367712,3
88763,15
43972,28
331961,34
357712,23
902,21
186935,27
93334,8
360432,9
229072,65
372803,42
372847,25
360443,14
11553,68
61330,0
93168,69
19763,72
342424,0
11771,16
38168,15
368980,9
333168,52
346582,20
347132,77
59446,0
31162,57
141464,22
354898,31
345669,63
368983,34
320577,24
153519,57
371171,7
375679,4
278966,52
368797,33
321464,14
328116,1
372851,40
345722,15
96235,12
371203,14
178071,32
179506,47
335530,6
165556,56
334920,48
335533,4
191759,2
347715,9
209306,37
106763,44
333482,14
125064,33
355072,64
367557,39
94763,49
115797,8
137145,47
375209,76
330304,18
281467,13
270116,14
333876,0
367128,13
175719,14
336728,39
1400,15
367256,20
335529,6
334890,9
4763,64
351563,4
10088,26
341298,47
14940,25
26761,6
2723,16
35857,39
11763,65
372862,9
358265,63
36902,13
335522,4
304072,4
37039,59
307040,64
240304,0
360811,48
135906,56
359168,20
89654,33
335535,6
246072,20
329168,47
346580,48
341500,1
117546,52
254934,47
167357,26
205168,18
362168,17
139039,47
220514,54
19553,18
357666,4
367278,57
360206,7
104289,36
13311,16
335532,4
310552,51
208168,17
330692,17
241732,9
110320,15
337858,14
360553,4
12168,0
121785,33
200311,70
129064,62
126553,29
202934,43
143418,62
368801,40
42168,70
290746,18
31553,47
327168,26
14168,68
330859,57
104534,8
348276,9
8168,6
332419,47
338341,40
334168,9
170247,74
331290,11
62459,0
165645,57
354857,1
368806,62
105647,26
260720,7
291815,7
348674,52
348794,76
264352,0
376328,9
27881,3
368977,62
369049,73
376301,43
325686,2
51429,78
341415,3
230793,68
351331,9
270052,24
85949,14
9843,75
137830,11
376327,60
337120,4
312933,48
251637,36
345424,51
206033,47
337005,9
119930,64
366634,3
107271,25
328126,20
2168,0
210343,3
343763,35
50224,1
24168,16
262229,54
120168,3
360284,44
166679,7
286631,61
225673,44
316168,14
4343,13
57245,3
371218,74
148419,47
22168,18
372858,9
237539,26
242782,72
210496,47
154330,1
213605,64
292570,9
332763,63
343324,20
177368,34
364324,4
254615,36
280504,76
337905,3
331343,6
265347,20
150947,53
8141,25
149080,12
227901,9
264264,5
42419,0
86783,0
368800,69
125148,17
210848,9
238419,44
269392,47
246909,7
64419,14
59528,22
349912,9
110283,1
17676,39
69343,36
34069,25
74670,62
252277,47
3324,34
342324,6
16156,22
204375,40
18399,70
356037,28
207233,4
172815,18
9885,75
158105,75
290392,0
12324,77
368832,9
41324,6
107897,12
17802,9
1324,64
270039,61
317796,41
245618,6
331195,3
368823,50
126632,40
360956,17
339789,3
83318,4
27411,1
345074,26
50618,28
339788,3
125189,34
16152,3
27037,30
42324,34
168221,63
249714,2
38324,21
360301,44
43324,10
79324,34
164298,46
107624,0
304943,62
221979,34
346386,51
316323,18
242614,17
361044,3
173929,40
182335,60
328416,6
357185,5
75119,74
316536,18
146223,8
137931,59
186618,52
317178,76
346742,39
325390,2
3075,48
127468,77
229370,14
239812,11
235796,79
175390,28
368825,33
96384,48
12634,0
330533,17
347152,59
128971,36
338652,9
19053,64
368829,52
158955,47
201612,4
132979,26
264742,76
368826,25
342079,14
72390,3
284628,47
216729,8
257707,48
26493,33
339792,0
339794,0
41815,7
335213,43
34016,30
311835,9
114415,1
197398,12
197471,52
212947,26
89738,1
140324,13
333440,7
151791,3
298178,37
288750,26
310118,69
339812,17
166436,2
35374,30
163399,3
150733,54
346415,12
365801,8
334409,78
347850,51
336126,9
338390,9
112575,2
360580,9
45324,68
24950,17
345065,12
111773,76
319324,8
312301,9
55398,9
35595,1
292728,3
221324,47
334195,48
236215,17
183189,9
344483,28
222634,47
230153,79
328918,46
342085,2
106342,62
286346,25
370113,62
49512,30
180468,26
348576,49
256324,44
3244,16
92108,0
19843,52
2322,0
62324,28
360581,32
114374,26
20385,16
197091,52
187171,37
337324,9
339290,26
221239,3
159312,54
312137,26
299,22
5324,16
7324,20
28895,9
215889,62
341659,62
374619,33
134765,58
350922,3
122409,1
334934,67
368889,9
346788,9
204003,32
368811,52
66765,28
193529,9
334126,9
328855,17
52355,65
332424,57
272312,1
2950,22
176335,56
329783,25
332206,9
357734,51
317792,7
41312,0
216503,21
134956,2
19415,16
368885,56
240683,9
334303,9
309415,48
349618,39
360778,52
349497,26
353591,15
292562,20
239587,22
327709,1
45303,10
291190,1
169274,22
370585,5
333696,18
372859,50
215430,0
17321,73
192424,64
253312,54
136495,7
257415,47
286576,9
18405,38
250303,33
15942,20
3718,34
135339,15
222614,17
27158,29
249681,44
192769,17
131922,41
150077,14
18432,7
198388,72
369303,17
3801,15
136614,14
366303,1
74985,39
131370,4
309466,20
50303,20
1303,21
85312,49
17992,1
216735,52
126813,43
372860,9
90308,9
89303,10
129443,73
103043,21
109751,76
23265,34
188692,17
368952,46
54521,8
127786,3
157224,26
222637,47
90974,60
182893,7
161407,9
22303,20
189039,14
368353,28
292088,28
367009,14
309241,25
202090,4
221104,8
368303,51
372833,12
325344,4
347684,1
122518,54
227794,33
334851,17
138546,24
27303,0
343676,1
115312,28
16303,23
372814,17
343132,68
349043,63
272921,4
13464,0
375303,53
72415,20
228581,0
231732,68
372843,12
136503,75
348303,9
20498,6
1708,16
136303,21
345981,0
80581,21
232949,36
2947,72
69303,28
198431,7
372866,24
213603,29
28498,0
343690,17
372863,9
143423,8
335770,9
360912,18
14303,21
231720,68
15769,13
140884,68
368814,17
6782,16
285829,73
342850,31
256321,47
366205,9
344508,32
372864,13
355397,14
155748,9
14313,18
236329,14
122721,2
220542,1
251756,9
368623,54
122934,48
140638,26
364633,9
151753,26
260929,4
